Object,Experiment Privileges,,,,,,,,,,,,,,Object,GxP Experiment Privileges,,,,,,,,,,,,,,,,,,,Object,GxP Request Privileges,,,,,,,,,,,,,,,,,,,Object,Notebook Privileges,,,,,Object,Samples Privileges,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of Value,,Privilege Index,Privilege,,,,,,,,,,,,Sum of Value,,Privilege Index,Privilege,,,,,,,,,,,,,,,,,Sum of Value,,Privilege Index,Privilege,,,,,,,,,,,,,,,,,Sum of Value,,Privilege Index,Privilege,,,Sum of Value,,Privilege Index,Privilege,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,,,1,2,3,,,,1,2,3,,,,,,,,
Role,Environment,Share,Share Templates,Move Experiments,Trash Experiments,Add Reviewers and Keep OpenExperiments,Sign and Add ReviewersExperiments,Sign and Keep Open Experiments,Void Experiments,Sign and Close Without WitnessingExperiments,Close Without SigningExperiments,Two Stage Review Experiments,Approve Experiments,,Role,Environment,View,Add,Edit,Move,Export,Share,Read Dependent Share,Trash,Share Templates,Add Reviewers and Keep Open,Sign and Add Reviewers,Sign and Keep Open,Void,Sign and Close Without Witnessing,Two Stage Review,Close Without Signing,Approve,,Role,Environment,View,Add,Edit,Move,Export,Share,Read Dependent Share,Trash,Share Templates,Add Reviewers and Keep Open,Sign and Add Reviewers,Sign and Keep Open,Void,Sign and Close Without Witnessing,Two Stage Review,Close Without Signing,Approve,,Role,Environment,Share,Trash Notebooks,Export Notebooks,,Role,Environment,Delete Samples,Close/Cancel Samples,Reopen Samples,,,,,,,,
GxP Std User,devinternal,0,0,1,0,0,1,0,1,0,0,1,0,,GxP Std User,devinternal,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,,GxP Std User,devinternal,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,,GxP Std User,devinternal,0,0,1,,GxP Std User,devinternal,0,0,0,,,,,,,,
,jnj-test,0,0,1,0,0,1,0,1,1,0,1,0,,,jnj-test,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,,,jnj-test,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,,,jnj-test,0,0,1,,,jnj-test,0,0,0,,,,,,,,
GxP Superuser,devinternal,1,1,0,0,0,0,0,0,0,0,0,0,,GxP Superuser,devinternal,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,GxP Superuser,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,GxP Superuser,devinternal,1,0,1,,GxP Superuser,devinternal,0,0,0,,,,,,,,
,jnj-test,1,1,0,0,0,0,0,0,0,0,0,0,,,jnj-test,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,jnj-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,jnj-test,1,0,1,,,jnj-test,0,0,0,,,,,,,,
Janssen Internal User,devinternal,0,0,1,0,0,0,0,0,0,0,0,0,,Janssen Internal User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Janssen Internal User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Janssen Internal User,devinternal,0,0,1,,Janssen Internal User,devinternal,1,1,1,,,,,,,,
,jnj-test,0,0,1,0,0,0,0,0,0,0,0,0,,,jnj-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,jnj-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,jnj-test,0,0,1,,,jnj-test,0,0,0,,,,,,,,
Standard User,devinternal,0,0,1,0,0,1,0,1,1,0,1,0,,Standard User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Standard User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Standard User,devinternal,0,0,1,,Standard User,devinternal,0,1,1,,,,,,,,
,jnj-test,0,0,1,0,0,1,0,1,0,0,0,0,,,jnj-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,jnj-test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,jnj-test,0,0,1,,,jnj-test,0,0,0,,,,,,,,
Standard User NON-GxP,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,,Standard User NON-GxP,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Standard User NON-GxP,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Standard User NON-GxP,devinternal,0,0,0,,Standard User NON-GxP,devinternal,0,0,0,,,,,,,,
Super User,devinternal,1,1,1,0,0,0,0,0,0,0,0,0,,Super User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Super User,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Super User,devinternal,1,0,1,,Super User,devinternal,1,1,1,,,,,,,,
Super User Admin,devinternal,1,1,1,1,0,0,0,0,0,0,0,0,,Super User Admin,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Super User Admin,devinternal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Super User Admin,devinternal,1,1,1,,Super User Admin,devinternal,0,0,0,,,,,,,,
